"location","date","polarity"
"Alabama",2020-02-01,-0.118245933670551
"Alabama",2020-02-02,-0.733285682275891
"Alabama",2020-02-03,0.518736730795354
"Alabama",2020-02-04,0.816584865562618
"Alabama",2020-02-05,0.133333333333333
"Alabama",2020-02-06,0.32331775361672
"Alabama",2020-02-07,-0.0347018064931035
"Alabama",2020-02-08,-0.0354737257584929
"Alabama",2020-02-09,0.469240840990096
"Alabama",2020-02-10,-0.824859293177724
"Alabama",2020-02-11,0.312121212121212
"Alabama",2020-02-12,0
"Alabama",2020-02-13,0.213089864701033
"Alabama",2020-02-14,0.576025105081499
"Alabama",2020-02-15,0.788345703855157
"Alabama",2020-02-16,-0.789676302112639
"Alabama",2020-02-17,0
"Alabama",2020-02-18,-0.00499999999999998
"Alabama",2020-02-19,0.38006538618356
"Alabama",2020-02-20,-0.793740271124989
"Alabama",2020-02-21,0.661271777935326
"Alabama",2020-02-22,-0.995630986522883
"Alabama",2020-02-23,0.123052211478353
"Alabama",2020-02-24,-0.333967641927302
"Alabama",2020-02-25,-0.122132249176502
"Alabama",2020-02-26,0.246666666666667
"Alabama",2020-02-27,0
"Alabama",2020-02-28,0.750391424167901
"Alabama",2020-02-29,0.128167168237269
"Alabama",2020-03-01,0.867689782753587
"Alabama",2020-03-02,0.987424793187529
"Alabama",2020-03-03,-0.899619903415442
"Alabama",2020-03-04,-0.05
"Alabama",2020-03-05,0.949331677053124
"Alabama",2020-03-06,0.361645804252476
"Alabama",2020-03-07,0.836293934844434
"Alabama",2020-03-08,-0.403862074017525
"Alabama",2020-03-09,-0.868676009122282
"Alabama",2020-03-10,-0.0873948750086129
"Alabama",2020-03-11,0.561321511864662
"Alabama",2020-03-12,0.441703117452562
"Alabama",2020-03-13,-0.552955358754843
"Alabama",2020-03-14,0.153214802034199
"Alabama",2020-03-15,-0.0918537769466639
"Alabama",2020-03-16,-0.219016653019935
"Alabama",2020-03-17,-0.430350023321807
"Alabama",2020-03-18,0.119218454696238
"Alabama",2020-03-19,-0.05514708859846
"Alabama",2020-03-20,0.288800769951195
"Alabama",2020-03-21,0.336423604749143
